;;;;;;;;;;;;;;;;;;;;
;7538;02/01/2025;30/01/2025;1,05E+13;BONANCA;COM;ALI;132.02;120;30,39;1,5;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;27203;14/01/2025;30/01/2025;1,59E+13;SUPERMERCADO;EC;132.01;12;1.383,16;307,75;0;100;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;10346;20/01/2025;30/01/2025;1,05E+13;REGIA;COMERCIAL;132.01;403;212,97;4,15;0;2;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;43789;22/01/2025;30/01/2025;1,55E+13;SUPERMECADO;BOM;132.01;415;537,51;10,75;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;4385;23/01/2025;30/01/2025;9,53E+12;MORENA;ATACADIS;132.01;403;48,4;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;975;10/01/2025;30/01/2025;3,38E+13;SUPERMERCADOS;T;132.01;11;143,91;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;73984;17/01/2025;30/01/2025;3,74E+12;UNIAO;132.01;8;234,35;0;0;1;MS;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;704181;30/01/2025;30/01/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;16,21;0;0;2;MS;AJUSTE;ESTOQUE;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;2786;22/01/2025;30/01/2025;2,37E+13;RCR;SERVICOS;196.26;0;993,6;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;7428;18/12/2024;30/01/2025;1,05E+13;BONANCA;COM;ALI;132.02;801;64,73;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;23351;06/01/2025;30/01/2025;1,55E+13;PAG;POCO;132.01;23;71,71;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;43639;10/01/2025;30/01/2025;1,55E+13;SUPERMECADO;BOM;132.01;415;116,02;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;43631;10/01/2025;30/01/2025;1,55E+13;SUPERMECADO;BOM;132.01;15;873,54;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;8530;15/01/2025;30/01/2025;9,81E+11;SUPERMERCADO;BO;132.01;407;64,96;1,22;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;34433;17/01/2025;30/01/2025;1,68E+13;COMERCIAL;SAO;J;132.01;12;299,4;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;11150;16/01/2025;30/01/2025;6,95E+12;CARLOS;BATISTA;132.01;16;119,88;28,95;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;13690;14/01/2025;30/01/2025;1,04E+13;SUPERMERCADO;AL;132.01;3;67,24;0;0;2;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;52720;10/01/2025;30/01/2025;3,75E+12;SUPERM;SANTOS;E;132.01;5;112,99;2,16;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;32564;08/01/2025;30/01/2025;1,27E+12;DAMASCENO;E;DAM;132.01;413;374,28;35,98;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;22434;31/12/2024;30/01/2025;1,21E+13;S;PIRES;PIRATIN;132.01;402;287,06;11,02;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;43622;09/01/2025;30/01/2025;2,32E+12;MERCADO;VERATTI;132.01;23;1.579,21;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;2564;16/01/2025;30/01/2025;7,03E+12;CENTRAL;SUPERME;132.01;6;1.120,12;187,03;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;14157;16/01/2025;30/01/2025;9,54E+12;BENTAO;ATACADO;132.01;23;153,58;0;0;3;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;122;29/01/2025;30/01/2025;3,58E+13;MERCADO;CANAA;196.12;0;312,5;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;5871;14/01/2025;30/01/2025;6,97E+12;MERCADO;AVENIDA;132.02;19;367,05;19,03;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;28892;16/01/2025;30/01/2025;1,21E+13;SM;PIRES;TIRADE;132.02;801;101,73;14,36;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;11943;17/01/2025;30/01/2025;1,58E+13;ODARA;COMERCIO;132.02;403;254,82;8,9;0;2;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1306;16/12/2024;30/01/2025;1,31E+13;MERCADO;GRANJIN;132.02;5;205,01;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
--------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
TRIUNFANTE;MATOGROSSENSE;ALIMENTOS;LTDA;12;Faturamento;Ref:ft12306;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Filial:;CAMPO;GRANDE;Emissao;Hora;Folha;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;RELACAO;DE;NOTAS;FISCAIS;DE;01/jan/25;A;30/abr/25;30/04/2025;19:48;10;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
#NOME?;TRIUNFANTE------------------------------------------------------------------------------------------------Usuario:;rafael--------;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;498;08/01/2025;30/01/2025;5,08E+13;JAQUELINE;DE;AL;132.02;455;93,78;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;59294;14/01/2025;30/01/2025;2,29E+12;DEWES;E;CIA;132.02;407;365,23;96,16;0;3;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;597;03/08/2024;30/01/2025;2,67E+13;AMOROSO;DELICA;132.02;5;102,62;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;246;21/01/2025;30/01/2025;1,08E+13;MINI;MERCADO;M;132.02;5;148,32;0;0;2;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;704218;30/01/2025;30/01/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;633,65;0;0;2;MS;AJUSTE;ESTOQUE;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;451012;24/01/2025;31/01/2025;4,64E+13;A-BDF;NIVEA;LTD;212.01;0;6.197,27;0;0;1;SP;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;451013;24/01/2025;31/01/2025;4,64E+13;A-BDF;NIVEA;LTD;212.01;0;767.516,98;0;0;1;SP;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;451113;25/01/2025;31/01/2025;4,64E+13;A-BDF;NIVEA;LTD;299.40;0;8.710,00;0;0;1;SP;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;80188;17/01/2025;31/01/2025;9,54E+12;NUTRI;SHOPPING;132.01;23;168,84;0;0;2;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;80187;17/01/2025;31/01/2025;9,54E+12;NUTRI;SHOPPING;132.01;23;145,66;0;0;2;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;8383;09/01/2025;31/01/2025;1,27E+12;SUPERMERCADO;PR;132.01;800;748,56;71,95;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;20248;15/01/2025;31/01/2025;4,69E+13;FERNANDES;SUPER;132.01;14;467,03;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;4400;24/01/2025;31/01/2025;3,32E+13;RINCAO;ATACADIS;132.01;12;52,43;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;9084;20/01/2025;31/01/2025;9,53E+12;NUNES;SUPERMERC;132.01;403;125,72;5,35;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;27607;21/01/2025;31/01/2025;2,46E+13;SUPERMERCADO;GU;132.01;9;106,45;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;10618;24/01/2025;31/01/2025;4,27E+12;OLIVEIRA;&;ESQU;132.01;9;178,5;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;123066;23/01/2025;31/01/2025;1,89E+13;CIDADE;BRANCA;S;132.01;14;90,4;10,04;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;62079;22/01/2025;31/01/2025;2,32E+12;MERCADO;VERATI;132.01;23;166,22;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;743;24/01/2025;31/01/2025;2,67E+13;AMOROSO;DELICA;132.01;5;52,06;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;44420;22/01/2025;31/01/2025;3,32E+13;RINCAO;ATACADIS;132.01;12;157,97;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;124134;23/01/2025;31/01/2025;3,32E+13;SUPERMERCADO;SA;132.01;12;502,87;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1471;24/01/2025;31/01/2025;9,53E+12;NUNES;SUPERMERC;132.01;23;15,88;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;7705;08/01/2025;31/01/2025;1,05E+13;BONANCA;COMERC;132.01;402;442,23;13,04;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;3317;08/01/2025;31/01/2025;1,05E+13;SUPERMERCADO;PI;132.01;402;200,55;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;26998;10/01/2025;31/01/2025;7,30E+12;CENTRAL;MAX;132.01;5;451,27;13,87;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;27000;10/01/2025;31/01/2025;7,30E+12;CENTRAL;MAX;132.01;5;185,72;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;17092;09/01/2025;31/01/2025;1,55E+12;SUPERMERCADO;AQ;132.01;3;115,29;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;21232;08/01/2025;31/01/2025;1,05E+13;SUPERMERCADO;PI;132.01;402;557,96;11,02;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;40635;08/01/2025;31/01/2025;1,05E+13;SUPERMERCADO;PI;132.01;402;270,9;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1205636;20/01/2025;31/01/2025;5,08E+12;ZZ;MUNDIAL;299.67;0;34.206,80;0;0;1;SP;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;704848;31/01/2025;31/01/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;14,11;0;0;2;MS;AJUSTE;ESTOQUE;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;704901;31/01/2025;31/01/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;28,22;0;0;2;MS;AJUSTE;DE;ESTOQUE;0;;;;
;;;;;;;;;;;;;;;;;;;;
;705016;04/02/2025;04/02/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;78,37;0;0;2;MS;AJUSTE;ESTOQUE;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;705038;04/02/2025;04/02/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;68,08;0;0;2;MS;AJUSTE;ESTOQUE;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;32123;03/02/2025;05/02/2025;3,32E+13;HOTEL;VALE;VERD;196.52;0;20.160,00;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;231576;29/01/2025;05/02/2025;9,40E+12;LAR;CENTER;132.02;15;4.247,58;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;772;31/01/2025;05/02/2025;2,35E+13;SUPERMERCADO;KA;132.02;15;28,86;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;476;28/01/2025;05/02/2025;1,34E+13;BIM;CONVENIENCI;132.02;21;575,9;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;13622;31/01/2025;05/02/2025;1,05E+13;PEPA;COMERCIAL;132.02;403;32,68;0,78;0;2;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;11337;24/01/2025;05/02/2025;1,13E+13;MATOS;E;SILVA;L;132.02;5;601,91;0;0;1;MS;0;;;;
;;;;;;;;;;;;;;;;;;;;
;3414;31/01/2025;05/02/2025;2,41E+13;SUPERMERCADO;SA;132.02;403;190,13;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;9279;28/01/2025;05/02/2025;1,13E+13;MERCADO;ALVORAD;132.02;5;128,01;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;16883;31/01/2025;05/02/2025;1,05E+13;SUPERMERCADO;PI;132.02;402;298,69;15,32;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;6098;28/01/2025;05/02/2025;5,96E+12;NUNES;E;SOUZA;132.02;5;104,9;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;53;28/01/2025;05/02/2025;4,03E+13;ARAPONGAS;SUPER;132.02;401;165,36;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;7474;30/01/2025;05/02/2025;1,02E+13;GT;COMERCIAL;DE;132.02;401;163,95;4,04;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;22049;28/01/2025;05/02/2025;1,21E+13;SUPERMERCADOS;P;132.02;402;397,58;41,48;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;31598;28/01/2025;05/02/2025;7,72E+12;REDE;ECONOMICA;132.02;402;59,85;7,18;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
--------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
TRIUNFANTE;MATOGROSSENSE;ALIMENTOS;LTDA;12;Faturamento;Ref:ft12306;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Filial:;CAMPO;GRANDE;Emissao;Hora;Folha;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;RELACAO;DE;NOTAS;FISCAIS;DE;01/jan/25;A;30/abr/25;30/04/2025;19:48;11;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
#NOME?;TRIUNFANTE------------------------------------------------------------------------------------------------Usuario:;rafael--------;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;26988;29/01/2025;05/02/2025;3,76E+13;RUY;RODRIGUES;P;132.02;21;1.903,74;43,68;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;29915;31/01/2025;05/02/2025;1,05E+13;SUPERMERCADO;PI;132.02;402;253,13;29,51;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;7766;31/01/2025;05/02/2025;1,21E+13;SUPERMERCADO;PI;132.02;402;343,86;50,6;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;15318;21/01/2025;05/02/2025;8,37E+12;SANTO;ANTONIO;132.02;403;198,41;2,29;0;2;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1419;22/01/2025;05/02/2025;2,86E+13;SAO;JOSE;COMERC;132.02;453;43,84;5,18;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;1418;22/01/2025;05/02/2025;2,86E+13;SAO;JOSE;COMERC;132.02;453;43,84;5,18;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;11485;15/01/2025;05/02/2025;9,53E+12;NUNES;SUPERMERC;132.02;403;157,09;12,03;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;39;24/01/2025;05/02/2025;2,43E+13;RZ;MENS;STORE;196.52;0;1.965,00;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;101;31/01/2025;05/02/2025;3,69E+13;AGENCIA;2B;UNIF;196.36;0;5.985,00;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;263;04/02/2025;05/02/2025;3,41E+13;A.;F.;DO;CARMO;199.51;0;7.288,00;0;0;1;MS;0;;;;
;;;;;;;;;;;;;;;;;;;;
;131;04/02/2025;05/02/2025;1,81E+13;ADNAN;TRANSPORT;199.51;0;9.601,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;67;04/02/2025;05/02/2025;5,31E+13;PEDRO;EMERSON;B;199.51;0;309;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;59;04/02/2025;05/02/2025;5,26E+13;SHALOM;TRANSPOR;199.51;0;6.068,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;127;03/02/2025;05/02/2025;4,84E+13;LIBERTY;199.51;0;1.021,00;0;0;1;MS;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;249;04/02/2025;05/02/2025;2,00E+13;SOLIMAR;PEDROSO;199.51;0;1.017,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;275;03/02/2025;05/02/2025;1,37E+13;EDUARDO;MONCAO;199.51;0;1.347,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;157;03/02/2025;05/02/2025;4,18E+13;LOURIVAL;RAIMUN;199.51;0;2.654,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;247;03/02/2025;05/02/2025;3,44E+13;JOSE;AP;DOS;SAN;199.51;0;1.240,00;0;0;1;MS;0;;;;
;;;;;;;;;;;;;;;;;;;;
;358;03/02/2025;05/02/2025;3,16E+13;ARTUR;PINHEIRO;199.51;0;3.282,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;42;03/02/2025;05/02/2025;5,36E+13;FIDEL;TRANSPORT;199.51;0;2.544,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;64;03/02/2025;05/02/2025;5,17E+13;AMARILDO;PINHEI;199.51;0;3.559,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;256;03/02/2025;05/02/2025;3,37E+13;A;DE;SOUZA;ME;199.51;0;782;0;0;1;MS;0;;;;
;;;;;;;;;;;;;;;;;;;;
;164;03/02/2025;05/02/2025;4,28E+13;ARI;TRANSPORTES;199.51;0;3.416,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;208;03/02/2025;05/02/2025;3,70E+13;J;GONCALVES;DA;199.51;0;1.901,00;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;274;03/02/2025;05/02/2025;3,39E+13;E;DA;SILVA;LEIT;199.51;0;1.079,00;0;0;1;MS;0;;;;
;;;;;;;;;;;;;;;;;;;;
;258;03/02/2025;05/02/2025;3,37E+13;EDEMIR;MARQUES;199.51;0;5.196,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;277;04/02/2025;05/02/2025;3,19E+13;MARCOS;PARREIRA;199.51;0;1.776,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1090;03/02/2025;05/02/2025;2,75E+13;CARLOS;ALBERTO;199.51;0;8.374,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;187;04/02/2025;05/02/2025;4,07E+13;CHEST;TRANSPORT;199.51;0;2.109,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;151;04/02/2025;05/02/2025;1,69E+13;JOTACEVE;COMERC;199.51;0;2.407,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;185;03/02/2025;05/02/2025;1,35E+13;ALEX;LEMES;FARI;199.51;0;202,7;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;61812;09/01/2025;05/02/2025;2,32E+12;MERCADO;VERATI;132.01;23;658;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;77706;31/01/2025;05/02/2025;5,25E+13;B-MOCOCA;SA;PRO;212.01;0;264.326,00;0;0;1;GO;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;858171;04/02/2025;05/02/2025;3,46E+12;DISTRIBUIDORA;L;196.26;0;310,33;0;0;2;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;10347;20/01/2025;06/02/2025;1,05E+13;REGIA;COMERCIAL;132.02;403;127,59;0;0;2;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;51571;10/01/2025;06/02/2025;2,32E+12;ATACADISTA;MEGA;132.01;23;658;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1062171;28/01/2025;06/02/2025;3,30E+13;A-MONDELEZ;212.01;0;478,18;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1062172;28/01/2025;06/02/2025;3,30E+13;A-MONDELEZ;212.01;0;19.706,49;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1062173;28/01/2025;06/02/2025;3,30E+13;A-MONDELEZ;212.01;0;2.686,12;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1062174;28/01/2025;06/02/2025;3,30E+13;A-MONDELEZ;212.01;0;4.418,20;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1062175;28/01/2025;06/02/2025;3,30E+13;A-MONDELEZ;212.01;0;24.514,96;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1062176;28/01/2025;06/02/2025;3,30E+13;A-MONDELEZ;212.01;0;3.247,79;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1062177;28/01/2025;06/02/2025;3,30E+13;A-MONDELEZ;212.01;0;5.737,76;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1062178;28/01/2025;06/02/2025;3,30E+13;A-MONDELEZ;212.01;0;53.205,51;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1062179;28/01/2025;06/02/2025;3,30E+13;A-MONDELEZ;212.01;0;36.604,45;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1064016;04/02/2025;06/02/2025;3,30E+13;A-MONDELEZ;212.01;0;490.669,62;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;30285;03/02/2025;07/02/2025;3,43E+13;CENTRAL;EMBALAG;196.26;0;1.651,93;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;4675;21/01/2025;07/02/2025;3,76E+13;SUPERMERCADO;PA;132.02;21;548,75;15,87;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
--------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
TRIUNFANTE;MATOGROSSENSE;ALIMENTOS;LTDA;12;Faturamento;Ref:ft12306;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Filial:;CAMPO;GRANDE;Emissao;Hora;Folha;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;RELACAO;DE;NOTAS;FISCAIS;DE;01/jan/25;A;30/abr/25;30/04/2025;19:48;12;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
#NOME?;TRIUNFANTE------------------------------------------------------------------------------------------------Usuario:;rafael--------;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;2338;22/01/2025;07/02/2025;9,53E+12;OLIVEIRA;E;CARN;132.02;403;120,4;6,13;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;981666;05/02/2025;07/02/2025;4,23E+13;EFICAZ;ATACADAO;196.12;0;407,54;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;705129;07/02/2025;07/02/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;13,43;0;0;2;MS;AJUSTE;ESTOQUE;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;705135;07/02/2025;07/02/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;145,4;0;0;2;MS;BAIXA;MERCADORIA;PAR;0;;;;
;;;;;;;;;;;;;;;;;;;;
;705136;07/02/2025;07/02/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;35,44;0;0;2;MS;AJUSTE;ESTOQUE;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;705137;07/02/2025;07/02/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;157,55;0;0;2;MS;AJUSTE;ESTOQUE;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;705138;07/02/2025;07/02/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;340,29;0;0;2;MS;AJUSTE;ESTOQUE;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;60814;11/01/2025;07/02/2025;2,32E+12;MERCADO;VERATTI;132.02;23;119,78;25,93;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;705140;07/02/2025;07/02/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;170,34;0;0;2;MS;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;705159;07/02/2025;07/02/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;12,62;0;0;2;MS;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;11403;31/01/2025;10/02/2025;1,13E+13;MATOS;E;SILVA;L;132.01;5;54,6;0;0;1;MS;0;;;;
;;;;;;;;;;;;;;;;;;;;
;2427;31/01/2025;10/02/2025;9,31E+12;MERCADO;REAL;132.01;6;173,24;0;0;2;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
